id_cliente,nombre,edad,genero,ciudad,distrito,fecha_registro,canal_preferido,segmento,fecha_ultima_compra,frecuencia_compras,dias_desde_ultima_compra,churn
2662,Paloma Emperatriz Dueñas Guillen,44,Masculino,Lima,San Isidro,2023-03-10,Tienda,Inactivo,2025-05-14,7,231,1
2663,Lupe Barros Mur,41,Masculino,Arequipa,Cayma,2022-06-27,Tienda,Regular,2025-12-25,19,6,0
2664,Demetrio Quesada Casals,39,Masculino,Lima,La Molina,2022-07-10,Web,Regular,2025-12-09,15,22,0
2665,Jacobo Cervantes Robledo,36,Masculino,Lima,Miraflores,2023-07-19,Tienda,Inactivo,2023-10-10,1,813,1
2666,Teo de Rius,66,Femenino,Lima,Los Olivos,2022-09-15,Tienda,Alto Valor,2025-12-26,25,5,0
2667,Teófila Blanca Serra,37,Masculino,Piura,Veintiséis de Octubre,2022-11-03,Tienda,Regular,2025-12-13,23,18,0
2668,Marc de Maestre,36,Femenino,Arequipa,Socabaya,2023-01-05,Tienda,Inactivo,2025-06-18,8,196,1
2669,América Álvarez Calvet,32,Masculino,Lima,Surco,2022-03-09,Tienda,Frecuente,2025-12-28,24,3,0
2670,Antonio Martin Guardiola,33,Femenino,Lima,Los Olivos,2022-02-07,Tienda,Inactivo,2024-02-05,6,695,1
2671,Alejandra Gabaldón Fajardo,38,Masculino,Trujillo,Trujillo,2022-04-15,Tienda,Inactivo,2025-07-25,13,159,1
2672,Marisa Malo Mendez,51,Femenino,Piura,Veintiséis de Octubre,2022-05-16,Web,Inactivo,2023-07-11,3,904,1
2673,Ángel Ismael Miralles Naranjo,36,Masculino,Piura,Piura,2022-02-09,Web,Inactivo,2025-01-13,11,352,1
2674,Tania Flor Mulet,24,Masculino,Lima,La Molina,2022-04-30,App,Alto Valor,2025-12-29,38,2,0
2675,Loida Ocaña Peral,49,Masculino,Trujillo,El Porvenir,2022-08-06,Tienda,Regular,2025-10-12,13,80,0
2676,Pili Expósito Agustín,37,Masculino,Cusco,Cusco,2022-07-07,Web,Frecuente,2025-12-23,25,8,0
2677,Visitación de Valentín,34,Masculino,Lima,Ate,2022-05-12,Tienda,Alto Valor,2025-12-26,24,5,0
2678,Martina Blanco Alcaraz,35,Femenino,Lima,Los Olivos,2022-04-01,Web,Inactivo,2025-07-01,7,183,1
2679,Águeda del Cortina,52,Femenino,Lima,La Molina,2022-08-15,Tienda,Regular,2025-12-19,13,12,0
2680,Cintia Ramirez Parejo,56,Masculino,Trujillo,Huanchaco,2022-10-08,Tienda,Alto Valor,2025-12-26,41,5,0
2681,Iris Pascuala Arenas Sánchez,36,Masculino,Lima,Surco,2023-04-13,Tienda,Inactivo,2025-07-30,5,154,1
2682,María Fernanda Nogueira-Agudo,35,Masculino,Trujillo,Huanchaco,2022-12-27,Web,Alto Valor,2025-12-20,41,11,0
2683,Natalia Botella Planas,26,Masculino,Lima,San Miguel,2023-01-15,Tienda,Alto Valor,2025-12-31,27,0,0
2684,Herberto Meléndez Diéguez,62,Masculino,Trujillo,La Esperanza,2023-03-20,Tienda,Inactivo,2024-12-13,1,383,1
2685,Cristóbal Arnau Romeu,36,Masculino,Arequipa,Yanahuara,2022-09-15,Tienda,Inactivo,2025-09-01,7,121,1
2686,Rosalva Avilés Prieto,22,Femenino,Lima,San Isidro,2022-09-04,App,Alto Valor,2025-12-31,32,0,0
2687,Ofelia Pozuelo Blanes,49,Otro,Piura,Castilla,2022-10-01,Tienda,Regular,2025-10-24,11,68,0
2688,Felipa Ripoll Cerro,42,Masculino,Lima,San Isidro,2022-12-07,Tienda,Regular,2025-10-13,17,79,0
2689,Nidia Bru-Montaña,41,Femenino,Lima,Surco,2022-10-02,App,Regular,2025-12-04,14,27,0
2690,Aura Bauzà-Benavides,39,Masculino,Lima,Ate,2022-02-13,Tienda,Inactivo,2025-07-14,22,170,1
2691,Mamen Chico Garcés,28,Femenino,Piura,Catacaos,2023-03-29,App,Inactivo,2025-05-11,4,234,1
2692,Guillermo Vicente Ferrando,43,Masculino,Lima,Surco,2023-01-03,Tienda,Frecuente,2025-12-24,26,7,0
2693,Chus de Saura,51,Femenino,Lima,Comas,2022-11-22,Tienda,Alto Valor,2025-12-12,40,19,0
2694,Aroa Quesada Pinto,48,Femenino,Lima,Surco,2022-03-07,Tienda,Frecuente,2025-12-17,30,14,0
2695,Perla Aragón Bautista,30,Masculino,Arequipa,José Luis Bustamante,2022-08-31,App,Alto Valor,2025-12-28,33,3,0
2696,Manola Ferreras Portillo,27,Femenino,Trujillo,Trujillo,2022-06-25,Web,Inactivo,2025-04-07,7,268,1
2697,Francisco del Torrijos,49,Masculino,Lima,San Isidro,2022-09-10,Web,Regular,2025-12-04,11,27,0
2698,Emiliana Rojas-Cabeza,60,Femenino,Cusco,Cusco,2022-11-18,Tienda,Regular,2025-12-30,23,1,0
2699,Guadalupe Lillo Murcia,33,Femenino,Lima,Ate,2022-09-23,Tienda,Frecuente,2025-11-01,28,60,0
2700,Gilberto Crespi,34,Masculino,Lima,Ate,2022-01-25,Tienda,Frecuente,2025-12-31,32,0,0
2701,Isaura Marcia Luz Flores,21,Masculino,Piura,Veintiséis de Octubre,2022-10-06,Web,Inactivo,2025-09-26,12,96,1
2702,Anita Roca-Riba,32,Femenino,Lima,San Miguel,2022-05-20,Web,Regular,2025-12-20,21,11,0
2703,Heriberto Marco Carmona Trillo,34,Femenino,Arequipa,José Luis Bustamante,2023-01-07,App,Inactivo,2025-07-20,17,164,1
2704,Julio Gomila,33,Femenino,Arequipa,Cayma,2022-07-10,Tienda,Regular,2025-11-24,9,37,0
2705,Marisol Alcalde Huguet,21,Masculino,Cusco,Cusco,2022-10-22,Tienda,Inactivo,2025-08-25,18,128,1
2706,Socorro Alegria,32,Masculino,Arequipa,Yanahuara,2022-02-14,Web,Regular,2025-12-23,17,8,0
2707,Germán Fiol Barros,59,Masculino,Lima,Surco,2022-09-22,Tienda,Regular,2025-11-22,9,39,0
2708,Ruth Cáceres Cano,43,Masculino,Arequipa,Paucarpata,2022-05-19,Tienda,Regular,2025-10-14,15,78,0
2709,Dionisia Jimenez Ferrera,49,Femenino,Trujillo,Víctor Larco,2023-11-04,App,Inactivo,2025-06-27,4,187,1
2710,Albina Dávila-Fuentes,49,Masculino,Arequipa,Cayma,2022-10-25,Tienda,Regular,2025-12-25,19,6,0
2711,Íngrid Portillo Font,34,Masculino,Lima,Ate,2022-05-19,App,Inactivo,2025-04-23,11,252,1
2712,Joel del Guitart,43,Masculino,Trujillo,Huanchaco,2022-10-31,Tienda,Regular,2025-12-31,12,0,0
2713,Dan Sanz Sevillano,77,Masculino,Lima,Miraflores,2022-12-04,Web,Alto Valor,2025-12-31,33,0,0
2714,Jessica Hernando Nuñez,70,Masculino,Lima,San Isidro,2022-05-29,Tienda,Regular,2025-12-15,17,16,0
2715,Norberto Aragón,46,Masculino,Piura,,2023-05-03,Tienda,Inactivo,2025-04-21,6,254,1
2716,Remigio de Pereira,25,Femenino,Piura,Castilla,2022-05-08,Tienda,Inactivo,2025-05-02,5,243,1
2717,Perla Amaya Bustos Pla,20,Femenino,Arequipa,José Luis Bustamante,2022-07-26,Tienda,Frecuente,2025-12-23,41,8,0
2718,Evaristo Dueñas Castellanos,39,Femenino,Lima,Surco,2023-08-01,Web,Inactivo,2025-04-09,3,266,1
2719,Oriana Araujo Vázquez,31,Femenino,Lima,San Isidro,2022-02-26,Tienda,Inactivo,2025-07-27,3,157,1
2720,María Teresa Ugarte,46,Femenino,Trujillo,Huanchaco,2022-04-22,Web,Regular,2025-12-09,17,22,0
2721,Candelas Sierra Vázquez,36,Femenino,Trujillo,El Porvenir,2022-11-19,App,Inactivo,2025-07-18,3,166,1
2722,Espiridión Alarcón Alberdi,31,Femenino,Lima,San Isidro,2022-08-21,Web,Alto Valor,2025-12-27,31,4,0
2723,Inés Edelmira Muro Valls,41,Femenino,Cusco,San Sebastián,2022-11-18,Tienda,Regular,2025-11-01,10,60,0
2724,Sandalio Sacristán Lledó,33,Masculino,Lima,La Molina,2022-09-13,Tienda,Regular,2025-10-12,21,80,0
2725,Florinda Brunilda Bermudez Tejedor,18,Femenino,Cusco,San Sebastián,2022-12-28,Tienda,Inactivo,2025-08-17,11,136,1
2726,Concepción Marisol Fonseca Palau,23,Otro,Cusco,San Jerónimo,2022-06-18,Tienda,Ocasional,2025-10-30,7,62,0
2727,Encarnita del Armengol,39,Masculino,Arequipa,Socabaya,2022-04-03,Tienda,Alto Valor,2025-12-25,29,6,0
2728,Áurea Guardia Figueroa,41,Femenino,Lima,Comas,2022-01-02,App,Inactivo,2025-09-01,14,121,1
2729,Florentino Orozco Roldán,24,Femenino,Lima,Miraflores,2022-11-14,Web,Regular,2025-12-05,17,26,0
2730,Ismael Tapia Porras,47,Femenino,Cusco,San Jerónimo,2022-01-19,Tienda,Regular,2025-10-18,14,74,0
2731,Sebastian Godoy-Cisneros,59,Femenino,Arequipa,Cercado,2022-11-01,Web,Inactivo,2025-07-29,9,155,1
2732,Chuy Pou Ferrán,44,Femenino,Trujillo,Moche,2023-12-22,Web,Inactivo,2025-04-04,4,271,1
2733,Marciano Seguí Cadenas,38,Otro,Trujillo,Moche,2022-04-09,Web,Alto Valor,2025-12-03,24,28,0
2734,Eusebia Lorenzo Galiano,43,Masculino,Cusco,Wanchaq,2022-08-11,Tienda,Alto Valor,2025-12-29,34,2,0
2735,Sigfrido Valcárcel-Mármol,36,Masculino,Lima,Surco,2022-02-09,Tienda,Alto Valor,2025-12-28,36,3,0
2736,Reyes Chucho Figuerola Franco,62,Masculino,Lima,Surco,2023-03-30,Tienda,Inactivo,2024-05-25,4,585,1
2737,Nayara Roda Sanjuan,42,Masculino,Trujillo,Víctor Larco,2022-05-04,App,Inactivo,2025-09-16,16,106,1
2738,Ismael Verdú Priego,34,Femenino,Piura,Castilla,2022-07-27,Tienda,Inactivo,2025-08-02,9,151,1
2739,Cintia Tolosa Vicente,40,Femenino,Lima,San Miguel,2022-03-06,Web,Inactivo,2025-05-03,4,242,1
2740,Manu Zorrilla Lasa,48,Masculino,Piura,Veintiséis de Octubre,2022-07-16,Web,Alto Valor,2025-12-19,27,12,0
2741,Sonia Arcos Vera,22,Femenino,Lima,Comas,2023-06-08,Web,Inactivo,2025-07-10,5,174,1
2742,Nacho Orozco-Macias,37,Femenino,Lima,La Molina,2022-01-30,Web,Frecuente,2025-12-01,25,30,0
2743,Jose Luis Elorza,35,Masculino,Trujillo,Trujillo,2022-11-06,Web,Inactivo,2025-06-01,7,213,1
2744,Feliciana del Matas,53,Masculino,Lima,La Molina,2023-02-06,App,Inactivo,2025-07-06,4,178,1
2745,Onofre Dávila-Borja,62,Femenino,Piura,Veintiséis de Octubre,2022-07-23,Tienda,Frecuente,2025-10-08,24,84,0
2746,Maricela Blanch Campoy,47,Femenino,Cusco,Wanchaq,2022-09-20,Web,Regular,2025-10-14,17,78,0
2747,Ángel Haroldo Blanco Flor,34,Masculino,Arequipa,Socabaya,2022-05-27,Web,Inactivo,2025-05-17,4,228,1
2748,Paloma del Morcillo,35,Femenino,Lima,San Miguel,2023-02-18,Web,Regular,2025-11-18,19,43,0
2749,Adela Expósito Vendrell,25,Femenino,Lima,San Miguel,2022-12-30,Tienda,Inactivo,2025-09-23,13,99,1
2750,Godofredo Juan José Estévez Ródenas,27,Masculino,Piura,Castilla,2022-06-19,Tienda,Regular,2025-12-14,18,17,0
2751,Pía Barrio-Lobato,41,Masculino,Lima,La Molina,2022-11-22,Web,Alto Valor,2025-12-25,33,6,0
2752,Emilia Rios Cruz,36,Femenino,Arequipa,Yanahuara,2022-11-01,,Regular,2025-12-31,13,0,0
2753,Ágata Aragón Cortes,31,Masculino,Trujillo,Trujillo,2022-12-29,Tienda,Regular,2025-12-05,9,26,0
2754,Curro Español Vives,26,Femenino,Cusco,Wanchaq,2022-09-10,Tienda,Frecuente,2025-11-09,25,52,0
2755,Ligia Francisco-Urrutia,39,Femenino,Lima,Miraflores,2022-11-05,Tienda,Inactivo,2025-09-26,11,96,1
2756,Ale Pineda Roca,33,Masculino,Arequipa,,2022-08-26,App,Regular,2025-11-14,14,47,0
2757,Juan Antonio Prat Riera,42,Femenino,Trujillo,Moche,2022-02-22,Tienda,Alto Valor,2025-12-07,35,24,0
2758,Ricardo Cózar Diéguez,43,Femenino,Piura,Veintiséis de Octubre,2022-10-07,App,Regular,2025-10-05,10,87,0
2759,Loreto Fernandez Moliner,27,Femenino,Lima,San Isidro,2022-05-16,App,Inactivo,2025-09-04,8,118,1
2760,Herminio Agullo Rueda,32,Femenino,Lima,Surco,2022-09-14,Tienda,Inactivo,2025-09-16,13,106,1
2761,Celestino Leonardo Palomino Company,35,Otro,Arequipa,Paucarpata,2022-07-02,Tienda,Alto Valor,2025-12-30,40,1,0
2762,Bibiana Barba Zaragoza,43,Femenino,Trujillo,El Porvenir,2022-06-14,Tienda,Alto Valor,2025-11-24,37,37,0
2763,Mireia Tena-Abril,43,Masculino,Lima,Los Olivos,2022-12-07,Tienda,Inactivo,2025-08-27,4,126,1
2764,Teófila del Castro,48,Femenino,Trujillo,Víctor Larco,2022-02-18,,Regular,2025-10-13,11,79,0
2765,Candelaria Losada Velázquez,24,Masculino,Lima,San Isidro,2022-02-02,Tienda,Regular,2025-12-19,15,12,0
2766,Isaac Baró Pedraza,39,Masculino,Arequipa,Cayma,2022-09-24,App,Inactivo,2025-07-31,17,153,1
2767,Cebrián Piñol Amat,22,Femenino,Lima,San Miguel,2022-11-01,Tienda,Inactivo,2025-09-15,13,107,1
2768,Magdalena Luna Bustos Bermúdez,45,Masculino,Piura,Veintiséis de Octubre,2022-05-12,Tienda,Frecuente,2025-12-23,29,8,0
2769,Germán Vicente,54,Femenino,Lima,Comas,2023-07-16,Tienda,Regular,2025-12-25,10,6,0
2770,Eloy Torrents Guijarro,38,Masculino,Lima,La Molina,2023-05-28,Tienda,Inactivo,2024-05-08,2,602,1
2771,Feliciano Arias Belda,58,Masculino,Arequipa,Yanahuara,2022-04-29,Web,Inactivo,2025-09-18,12,104,1
2772,Martin Pulido-Prada,51,Femenino,Lima,Los Olivos,2022-06-03,Tienda,Inactivo,2023-12-27,4,735,1
2773,Almudena Rocha Sainz,33,Femenino,Lima,Surco,2022-08-10,Tienda,Alto Valor,2025-12-25,44,6,0
2774,Tecla Robles Benavides,39,Femenino,Trujillo,Víctor Larco,2022-06-03,App,Inactivo,2025-07-09,8,175,1
2775,Ramiro del Correa,47,Masculino,Lima,Surco,2022-09-02,Tienda,Inactivo,2025-03-30,6,276,1
2776,Odalys Bárcena Cabrero,42,Femenino,Lima,Los Olivos,2022-12-02,Tienda,Inactivo,2025-04-25,10,250,1
2777,Palmira Ibarra,49,Masculino,Trujillo,La Esperanza,2022-05-20,Web,Inactivo,2025-07-11,6,173,1
2778,Celso Romeu Posada,36,Masculino,Arequipa,José Luis Bustamante,2022-11-29,Tienda,Alto Valor,2025-11-23,33,38,0
2779,Mercedes Villalonga Amorós,18,Masculino,Lima,San Miguel,2022-11-01,Tienda,Inactivo,2025-08-09,16,144,1
2780,Albina Adadia Aznar,41,Masculino,Arequipa,Paucarpata,2022-05-26,App,Regular,2025-12-13,16,18,0
2781,Máximo Villegas Porras,52,Femenino,Lima,La Molina,2022-08-06,App,Alto Valor,2025-12-09,32,22,0
2782,Ale Nicolau Lopez,35,Femenino,Trujillo,Trujillo,2022-07-26,Tienda,Alto Valor,2025-12-13,30,18,0
2783,José Manuel Calzada-Pujol,32,Femenino,Trujillo,Trujillo,2022-06-11,Tienda,Alto Valor,2025-12-23,41,8,0
2784,Hilda Miranda Oliveras,27,Masculino,Arequipa,Yanahuara,2022-04-29,Web,Regular,2025-12-28,22,3,0
2785,Ale Molins Casals,35,Masculino,Trujillo,Víctor Larco,2022-01-16,App,Alto Valor,2025-12-25,29,6,0
2786,Onofre Heredia-España,20,Femenino,Trujillo,Huanchaco,2022-06-02,Tienda,Inactivo,2025-08-01,15,152,1
2787,Yago Jordi Fuentes Sabater,18,Femenino,Trujillo,Víctor Larco,2023-02-21,Tienda,Inactivo,2025-09-29,18,93,1
2788,Regina Carbó-Saldaña,23,Femenino,Arequipa,Yanahuara,2022-10-14,Tienda,Regular,2025-12-06,15,25,0
2789,Octavio Velasco Ávila,25,Femenino,Lima,Surco,2024-07-15,,Inactivo,2024-08-27,1,491,1
2790,Amando Mora Álamo,28,Femenino,Arequipa,Paucarpata,2022-07-26,Tienda,Inactivo,2025-09-16,19,106,1
2791,Nydia de Izaguirre,50,Masculino,Trujillo,El Porvenir,2022-10-06,Tienda,Inactivo,2025-09-27,22,95,1
2792,Eugenia Ropero Gimeno,42,Femenino,Piura,Tambogrande,2022-11-03,Tienda,Regular,2025-11-04,12,57,0
2793,Nazaret Quintanilla Ortiz,49,Masculino,Lima,Miraflores,2023-05-23,Tienda,Inactivo,2025-06-23,11,191,1
2794,Cosme Castellanos Luís,56,Femenino,Lima,Ate,2023-04-01,Web,Inactivo,2024-07-10,2,539,1
2795,Severino Prat Macias,47,Femenino,Lima,Los Olivos,2023-06-02,Web,Inactivo,2024-09-22,2,465,1
2796,Judith Artigas,50,Femenino,Lima,Miraflores,2022-02-21,Web,Frecuente,2025-12-26,24,5,0
2797,Ruth Villaverde Solera,41,Femenino,Piura,Veintiséis de Octubre,2022-12-16,Tienda,Regular,2025-10-30,11,62,0
2798,Cecilio Hidalgo Becerra,33,Femenino,Lima,Comas,2022-10-30,Web,Ocasional,2025-12-15,8,16,0
2799,Saturnina Sevillano Castañeda,44,Femenino,Piura,Veintiséis de Octubre,2022-07-11,Tienda,Inactivo,2024-12-16,2,380,1
2800,Ofelia Rovira Cortina,40,Femenino,Lima,Surco,2022-08-31,App,Alto Valor,2025-12-12,29,19,0
2801,Dora Caparrós Bustos,43,Masculino,Trujillo,Víctor Larco,2022-02-07,App,Alto Valor,2025-12-22,44,9,0
2802,Danilo Pons Llanos,28,Masculino,Cusco,San Jerónimo,2022-07-10,Web,Alto Valor,2025-12-13,31,18,0
2803,Jose Francisco Zamorano Bartolomé,45,Femenino,Arequipa,Cercado,2022-08-26,Tienda,Inactivo,2025-02-26,3,308,1
2804,Gloria Iborra Cepeda,24,Masculino,Arequipa,Yanahuara,2022-03-28,Web,Regular,2025-11-25,10,36,0
2805,Marco Huerta Montes,44,Femenino,Lima,La Molina,2022-03-21,Tienda,Inactivo,2025-03-26,6,280,1
2806,Mar de Tamarit,41,Masculino,Lima,Miraflores,2022-09-21,Tienda,Alto Valor,2025-12-31,35,0,0
2807,Ágata Andres Amores,45,Masculino,Piura,Tambogrande,2022-03-05,Tienda,Inactivo,2025-09-03,10,119,1
2808,Narcisa Blazquez,55,Masculino,Lima,La Molina,2022-09-22,Web,Inactivo,2024-05-23,5,587,1
2809,Alma Garcés Olivé,56,Femenino,Lima,La Molina,2022-11-03,Web,Regular,2025-12-14,16,17,0
2810,Anna Gámez Lastra,42,Masculino,Lima,San Miguel,2023-12-14,Tienda,Inactivo,2025-05-29,4,216,1
2811,Arcelia Gaya-Figueroa,56,Femenino,Trujillo,La Esperanza,2022-10-02,Web,Inactivo,2025-08-11,4,142,1
2812,Débora Ibarra Alcalá,41,Masculino,Trujillo,Huanchaco,2022-11-29,App,Inactivo,2025-04-08,4,267,1
2813,Baldomero Buendía,54,Femenino,Arequipa,Cercado,2022-02-03,Tienda,Inactivo,2024-07-29,5,520,1
2814,Lorenza Salomé Carlos Pineda,49,Femenino,Lima,San Miguel,2023-01-02,Web,Alto Valor,2025-12-23,33,8,0
2815,Mireia Bernal,49,Masculino,Lima,La Molina,2022-06-29,Tienda,Regular,2025-10-31,16,61,0
2816,Chema Ramírez Palacio,48,Masculino,Lima,San Miguel,2022-06-12,Tienda,Regular,2025-12-06,15,25,0
2817,Ricardo Palmer Ripoll,46,Masculino,Piura,Castilla,2022-12-21,Web,Regular,2025-12-04,19,27,0
2818,Flavia Cornejo González,49,Masculino,Trujillo,Víctor Larco,2022-11-11,Tienda,Regular,2025-12-31,22,0,0
2819,Kike Arteaga Manso,55,Femenino,Arequipa,Paucarpata,2022-07-30,Tienda,Frecuente,2025-12-26,27,5,0
2820,Armida Tovar Sarabia,23,Masculino,Lima,,2022-09-12,Web,Regular,2025-11-08,9,53,0
2821,Dionisia Armengol Martín,35,Femenino,Cusco,San Jerónimo,2023-04-08,Web,Regular,2025-11-20,11,41,0
2822,Cesar Moll-Aragonés,34,Femenino,Cusco,San Jerónimo,2022-02-10,App,Inactivo,2025-07-14,18,170,1
2823,Cándida Rodrigo Higueras,48,Femenino,Lima,Miraflores,2022-09-15,Web,Regular,2025-12-19,16,12,0
2824,Leocadia Boix-Zorrilla,33,Masculino,Trujillo,Huanchaco,2022-04-05,App,Alto Valor,2025-12-30,32,1,0
2825,Imelda Felipa Pallarès Español,30,Femenino,Cusco,San Sebastián,2022-12-15,Web,Frecuente,2025-12-29,28,2,0
2826,Lilia Armas Montes,22,Femenino,Arequipa,Cercado,2022-11-29,Tienda,Inactivo,2025-07-10,9,174,1
2827,Alejandra Carbó Bautista,38,Masculino,Lima,Comas,2022-08-14,Tienda,Alto Valor,2025-12-18,38,13,0
2828,Adelia de Silva,36,Femenino,Arequipa,Cayma,2022-09-24,Tienda,Regular,2025-12-11,17,20,0
2829,Candelario Casanovas-Pla,40,Masculino,Lima,San Miguel,2022-03-06,App,Inactivo,2025-08-28,6,125,1
2830,Daniela Fuente Fuster,32,Masculino,Lima,San Isidro,2023-01-24,Tienda,Alto Valor,2025-12-20,25,11,0
2831,Cecilia Salazar-Garcés,18,Masculino,Lima,Los Olivos,2022-09-07,Tienda,Regular,2025-12-10,18,21,0
2832,Zaida Llabrés-Clemente,51,Femenino,Trujillo,Víctor Larco,2022-10-24,Web,Inactivo,2024-11-26,3,400,1
2833,Aníbal Sotelo Batlle,48,Femenino,Lima,Miraflores,2022-04-30,App,Inactivo,2025-07-06,12,178,1
2834,Bibiana Amor Casal,44,Masculino,Lima,Ate,2023-03-25,Web,Inactivo,2025-08-12,6,141,1
2835,Inmaculada Mayoral Hierro,41,Masculino,Lima,Comas,2022-05-18,App,Frecuente,2025-12-19,27,12,0
2836,Anita Samper-Ochoa,50,Femenino,Arequipa,Cayma,2022-03-21,Tienda,Inactivo,2025-09-11,10,111,1
2837,Graciela Guillen Urrutia,45,Femenino,Trujillo,Moche,2023-04-30,App,Regular,2025-12-14,23,17,0
2838,Rufina Méndez-Portero,26,Femenino,Lima,Los Olivos,2022-01-01,Tienda,Inactivo,2025-09-26,12,96,1
2839,Consuela Soledad Prieto Cobo,18,Femenino,Lima,Comas,2022-04-19,Tienda,Regular,2025-11-28,9,33,0
2840,Felicidad Suarez-Porta,46,Femenino,Arequipa,Cayma,2022-12-12,Web,Inactivo,2025-07-22,7,162,1
2841,Haroldo de Diez,47,Femenino,Piura,Catacaos,2022-06-18,Web,Inactivo,2025-08-17,8,136,1
2842,Candelario Borrego-Pulido,45,Femenino,Arequipa,Cercado,2022-05-13,Web,Inactivo,2025-06-17,10,197,1
2843,Dionisia Alegria Herrero,21,Otro,Lima,San Miguel,2022-07-28,Tienda,Frecuente,2025-12-26,26,5,0
2844,Pelayo Araujo León,38,Masculino,Trujillo,Huanchaco,2022-06-29,Web,Regular,2025-12-08,19,23,0
2845,Ignacia Villar Cortina,48,Femenino,Arequipa,Paucarpata,2022-01-29,Tienda,Regular,2025-12-24,11,7,0
2846,Benito Perea Viña,48,Masculino,Trujillo,Huanchaco,2022-03-19,App,Inactivo,2025-07-20,8,164,1
2847,Sandra Cases-Casanovas,20,Masculino,Lima,Comas,2022-04-03,Web,Alto Valor,2025-12-02,32,29,0
2848,Dafne Vilaplana,36,Femenino,Lima,San Isidro,2023-01-08,Web,Inactivo,2025-08-07,17,146,1
2849,Celso Canales Ayllón,36,Masculino,Arequipa,José Luis Bustamante,2022-01-13,Web,Inactivo,,0,999,1
2850,Ema del Verdugo,32,Otro,Lima,San Miguel,2022-04-19,Web,Inactivo,2025-07-11,5,173,1
2851,Luisa de Puga,47,Femenino,Lima,Miraflores,2022-12-07,App,Regular,2025-12-28,23,3,0
2852,Nuria Cañizares Prada,43,Femenino,Cusco,San Sebastián,2022-11-17,Tienda,Regular,2025-10-28,18,64,0
2853,Rosa Ramírez Jordá,52,Masculino,Piura,Piura,2022-12-19,App,Regular,2025-12-05,17,26,0
2854,Pascuala Jordán Cánovas,41,Femenino,Arequipa,Paucarpata,2022-09-12,Tienda,Frecuente,2025-12-26,34,5,0
2855,Pancho Peña Nogués,42,Masculino,Lima,San Miguel,2022-08-10,Web,Regular,2025-12-20,16,11,0
2856,Laura Borrego Trillo,32,Masculino,Arequipa,José Luis Bustamante,2023-01-22,Tienda,Regular,2025-12-09,22,22,0
2857,Benigna Rocha Tolosa,30,Masculino,Lima,Miraflores,2022-11-29,Tienda,Regular,2025-10-20,16,72,0
2858,Epifanio Herminio Melero Peñalver,30,Masculino,Lima,Comas,2022-10-28,App,Inactivo,2025-08-30,15,123,1
2859,Fabricio Artigas Somoza,45,Masculino,Cusco,San Sebastián,2022-06-19,Tienda,Alto Valor,2025-12-27,32,4,0
2860,Eligio Iñiguez Tolosa,18,Masculino,Lima,San Miguel,2022-07-27,Tienda,Regular,2025-12-26,21,5,0
2861,Natalia Francisco Bernat,45,Femenino,Cusco,Wanchaq,2022-01-05,Web,Regular,2025-12-15,16,16,0
2862,Pili Vicente Olivera,42,Femenino,Lima,Comas,2023-05-10,Web,Ocasional,2025-11-12,5,49,0
2863,María Luisa Ponce Villar,36,Masculino,Lima,San Isidro,2022-07-30,Tienda,Inactivo,2025-09-02,5,120,1
2864,Graciela Cerro Cañete,28,Femenino,Lima,Ate,2023-02-18,Web,Frecuente,2025-12-23,34,8,0
2865,Rodrigo Narváez Zorrilla,31,Masculino,Cusco,Wanchaq,2023-02-21,Web,Regular,2025-11-23,20,38,0
2866,Pepita Leandra Blazquez Villa,58,Femenino,Lima,La Molina,2023-03-23,Web,Regular,2025-12-07,12,24,0
2867,Javi Expósito Company,38,Femenino,Piura,Castilla,2022-12-29,Web,Alto Valor,2025-12-18,30,13,0
2868,Amancio Bárcena Iborra,18,Masculino,Piura,,2022-09-26,Tienda,Inactivo,2025-09-17,8,105,1
2869,Isaac Sotelo-Costa,50,Femenino,Cusco,Santiago,2024-01-12,Tienda,Inactivo,2025-08-23,4,130,1
2870,Eusebio Muro-Ayllón,52,Masculino,Lima,San Isidro,2022-10-23,Tienda,Alto Valor,2025-12-28,32,3,0
2871,Nico Tomé Barrio,26,Masculino,Trujillo,La Esperanza,2022-08-21,Tienda,Alto Valor,2025-12-15,39,16,0
2872,Jaime Bellido,56,Femenino,Trujillo,El Porvenir,2022-11-10,App,Regular,2025-12-28,13,3,0
2873,Roldán del Peral,39,Femenino,Piura,Tambogrande,2022-06-25,Web,Inactivo,2025-07-31,11,153,1
2874,Jessica Sandoval,42,Masculino,Piura,Piura,2023-06-13,Web,Regular,2025-12-30,13,1,0
2875,Leonardo Bruno Hernández Montenegro,35,Femenino,Trujillo,Trujillo,2022-12-19,App,Frecuente,2025-12-26,34,5,0
2876,Maricela Carrillo Pastor,41,Femenino,Lima,La Molina,2023-04-20,Tienda,Inactivo,2024-05-05,3,605,1
2877,Faustino Nico Peiró Zabala,31,Femenino,Lima,Miraflores,2022-01-29,App,Inactivo,2025-06-07,7,207,1
2878,Régulo Goñi Carranza,18,Femenino,Cusco,Santiago,2023-06-22,App,Regular,2025-10-10,18,82,0
2879,Alcides Olivares Vélez,59,Femenino,Lima,Miraflores,2022-11-20,Web,Inactivo,2025-04-29,5,246,1
2880,Reyes Ayuso Carbajo,34,Femenino,Cusco,Wanchaq,2022-03-26,Tienda,Alto Valor,2025-12-30,35,1,0
